SK_ID_CURR,TARGET
104184,0.5682301142993704
104206,0.18606421922028418
104216,0.8476476206983692
104230,0.689261220583456
104257,0.18605475280575956
104272,0.13564527117731034
104273,0.5333760454302403
104278,0.16002171149478864
104294,0.4637656837966919
104295,0.08704207519496823
104297,0.1580801252416109
104298,0.3696909445091573
104308,0.3398447534105667
104318,0.21051895734804096
104319,0.5007566154775355
104320,0.5756897301239525
104327,0.5423353621588037
104334,0.27725407188753093
104344,0.24433140328921166
104350,0.19723585522121184
104351,0.5250546041557049
104354,0.1198831567969317
104369,0.6350817823234
104376,0.4118139132956629
104381,0.19589802544619409
104384,0.5641546364228625
104391,0.1593706988961197
104394,0.16035124151636732
104398,0.6899546290576999
104402,0.0659124051415715
104408,0.2701846013667699
104409,0.10793605195769773
104410,0.9184903634381846
104412,0.3225985646406774
104417,0.46260304926734797
104424,0.28512121648626165
104426,0.12028055188874212
104435,0.3137713544214875
104445,0.21179253583592073
104458,0.04739438087362476
104460,0.22484228568457965
104466,0.07208363731079843
104472,0.31024363609399613
104473,0.27331305858558785
104479,0.11374879009763694
104480,0.12317130822696086
104482,0.3266720544976059
104499,0.14627130446100928
104501,0.07185420580026955
104502,0.07824464868467348
104506,0.2825855570387417
104510,0.05516516270442738
104512,0.23058213584165516
104520,0.7065344853223646
104528,0.23306235079869259
104529,0.04909501975111541
104541,0.31016980789781035
104578,0.12155081837532125
104584,0.4570245917397143
104588,0.3828053092208611
104602,0.6608469986339868
104610,0.08254004075397997
104611,0.6903763940133122
104618,0.4818508773859619
104620,0.23118366980099533
104622,0.10199152910566986
104624,0.26859463112548415
104625,0.6514624576175579
104634,0.36350322232139703
104639,0.37579958180492334
104646,0.1813719276342628
104647,0.3237698699623931
104652,0.19294485368711256
104670,0.4345094534054505
104677,0.04680840827832347
104685,0.5154455179569616
104691,0.20572372166284258
104696,0.5599254126737399
104699,0.0617992187848905
104712,0.3560589710367462
104714,0.08770538832095418
104717,0.3997866565019699
104718,0.10046069149243647
104740,0.43473135335463525
104741,0.16563937691687852
104743,0.04077902491954709
104744,0.11142230073317984
104747,0.3325468530986697
104767,0.26555024107819464
104772,0.4436394269320425
104776,0.6706450911534629
104779,0.1920431584111797
104814,0.1752314942324818
104815,0.15552654389033285
104830,0.2827502579923281
104831,0.46064048638346794
104833,0.26142109503203065
104839,0.14198633908325112
104840,0.09142873742776068
104860,0.7316435665744072
104861,0.11041304964268978
104866,0.2285678800483979
104870,0.10230708375666409
104877,0.3309041308670909
104878,0.052068592962732085
104879,0.09495271126501567
104880,0.46518409091914237
104899,0.06481372397239472
104906,0.27227310403667915
104907,0.37534091618468884
104913,0.5792956531324985
104916,0.44070999178022263
104921,0.3926649457831987
104930,0.25065736504585884
104931,0.8045252914639001
104936,0.13675293494109925
104937,0.16316602774166664
104942,0.0960988460309346
104943,0.32972881634398554
104969,0.4199505910213037
104972,0.7490490127331009
104988,0.36604922280008145
105013,0.15001676168627948
105015,0.0926817888132605
105019,0.3358465555554464
105027,0.31476017710196386
105030,0.3162524554666357
105035,0.8419497656056403
105041,0.097861582012217
105051,0.7645637456309416
105056,0.24833556955779218
105067,0.8617610137393641
105071,0.21328244751748415
105072,0.10104194187333111
105074,0.38216904021998443
105091,0.26114017902028747
105101,0.41460866315515715
105103,0.3352852247740882
105134,0.3118275878449262
105139,0.10155329114968942
105142,0.344894727862289
105146,0.34292582991767795
105163,0.41363754491759575
105168,0.34469171603036697
105172,0.09584847729490048
105176,0.745074712731577
105195,0.23924013805168742
105196,0.7677134439900217
105197,0.0817825876888254
105203,0.31281982649298323
105223,0.4096409203745367
105227,0.6390402365907816
105228,0.06905308163631674
105230,0.6127943318748781
105231,0.7326486501395129
105239,0.154697596707957
105242,0.6007317858047309
105244,0.22390356105656375
105245,0.20510726346331065
105248,0.15615511419994085
105249,0.20318541235992305
105266,0.6269419393623618
105271,0.7267413646174045
105276,0.3446939703058769
105282,0.1705845777685233
105292,0.5402038970714055
105297,0.0550392719390399
105332,0.33362568730550257
105333,0.1123157739827194
105343,0.49707682428365957
105344,0.13801822609430103
105345,0.6043821089459728
105357,0.27866869982849973
105359,0.4128265360983452
105366,0.3110146761330198
105367,0.2570816612474103
105370,0.07409165150802607
105377,0.16832754128973235
105390,0.10528188264125159
105399,0.06989295680565798
105403,0.614248225239613
105404,0.37554282692596497
105414,0.1483701418897198
105417,0.2947473108418661
105425,0.5701086984173691
105452,0.5441684267704824
105454,0.5797708869215392
105456,0.32159664176866176
105470,0.22419105572775888
105471,0.1202485221428131
105483,0.6020235631894439
105493,0.6162616721950218
105508,0.3905457077593005
105514,0.4222468532411993
105515,0.13065019076826107
105528,0.7336168248972702
105529,0.11363779624106911
105531,0.06876845213188526
105532,0.2576096529492307
105558,0.10877401853594096
105574,0.07782400873991988
105578,0.08734136865234995
105584,0.819878423098241
105595,0.38276508864790004
105617,0.6957468730651954
105618,0.36669756526185826
105621,0.1654964260751119
105625,0.2800542433263817
105629,0.2169693562764053
105630,0.10632009793367811
105634,0.1721327126785165
105635,0.10113396549619637
105641,0.5105806847257734
105647,0.45493377215498243
105648,0.3621620580296956
105655,0.2444388128792508
105657,0.10466719108189645
105672,0.5576255687785412
105678,0.5848645525917977
105682,0.5386410863847486
105691,0.1578081811416144
105692,0.14777757354216287
105706,0.19765927291346289
105712,0.2253095812160831
105720,0.21178628808219846
105734,0.09315574055068405
105735,0.11797402160838846
105736,0.6787280288748793
105737,0.10227846885814212
105738,0.57514798543782
105740,0.7806943171696923
105744,0.3707197346457106
105747,0.21778299460833941
105749,0.7115759875365815
105754,0.17318142122636743
105758,0.3421490158022899
105760,0.22502870700334046
105767,0.7748245421120243
105784,0.46593528903097137
105791,0.06639923227937242
105802,0.6552092657068461
105807,0.6671922084972071
105809,0.2776923943710372
105816,0.3924506494341983
105817,0.12951358267434537
105824,0.2697749949621271
105832,0.2519979567938058
105856,0.10999984714373423
105865,0.23594083125775128
105899,0.6590051447344587
105906,0.1153311453634607
105916,0.26865838249336893
105923,0.19052732125275193
105937,0.5609707212231525
105965,0.3266742100681993
105966,0.3135522750151306
105968,0.36865859340107654
105973,0.21721795793936385
105976,0.6080549147141235
105978,0.45637404445158497
105979,0.20348907269056973
105991,0.5355221283632979
105998,0.5041070132497555
105999,0.1258541486132108
106000,0.6336011306812688
106001,0.12661153779427284
106010,0.6603582677134395
106011,0.09804506098533079
106013,0.581987652702984
106015,0.06966669897321737
106026,0.08728559296489832
106032,0.12596893581995536
106035,0.7542509991374717
106040,0.2759626774462324
106041,0.7095849862977621
106044,0.141550878922587
106053,0.593945400885553
106054,0.08657958034172647
106065,0.5260835136024805
106081,0.36568210060094153
106083,0.6112998829177348
106087,0.1429449939953026
106090,0.6475505592390494
106101,0.14258533383110802
106102,0.5282004676076703
106109,0.27749467232038194
106116,0.31147659286759394
106150,0.0379934044368378
106155,0.50536222468196
106166,0.08499659323364281
106176,0.7518187119753513
106189,0.16270528526654784
106199,0.3816408939074099
106205,0.5887977941370685
106206,0.23144315756432515
106211,0.06524694065753867
106214,0.2940052401354075
106216,0.3569296135816992
106217,0.4302158643763462
106225,0.1471612520890111
106249,0.2111124445797116
106256,0.3786837866877086
106258,0.18942885800905085
106261,0.24430456863574973
106262,0.5134191333115186
106264,0.038650146530198944
106271,0.2037984078960694
106276,0.13053182028664356
106277,0.5224224189039557
106286,0.4925059714484037
106293,0.13195373014676157
106295,0.30813263532808877
106296,0.11608341428211721
106297,0.4394508489608018
106298,0.25260477558698713
106311,0.3455926869274524
106314,0.3912611867026875
106320,0.19214068237712464
106334,0.2851525852858072
106346,0.46384722862781724
106347,0.17116156169329946
106349,0.47913683029916143
106354,0.4850030238227631
106360,0.08132865220131957
106373,0.5177399896733288
106377,0.35279695473161354
106386,0.6509502100481432
106387,0.25067340792109977
106391,0.11619025511537148
106401,0.8368439697172618
106411,0.40478718638822186
106413,0.8398797492159367
106426,0.6086986238659149
106427,0.46583085047799566
106428,0.4353649746478258
106434,0.3832401086221145
106438,0.12822018276967245
106440,0.19861515739372115
106441,0.1252931944185584
106452,0.4063588397703674
106453,0.36889814067381654
106454,0.23430258277076585
106457,0.5075216256989065
106484,0.21884499457573306
106488,0.3903896836442786
106491,0.7945497391671915
106514,0.482319578802208
106527,0.3480496900304268
106528,0.23856830614265281
106529,0.0753770952375212
106534,0.7115025493688117
106550,0.6964866249715633
106577,0.29668806396416936
106585,0.5886285644428997
106590,0.03600880870083671
106607,0.3394771419875823
106610,0.5653919394999459
106611,0.1956769985867322
106612,0.3160819779849766
106624,0.19258044487058906
106631,0.045802334510090734
106647,0.8380744367868185
106660,0.6079584804484777
106674,0.11538096251071134
106687,0.0690870834801758
106712,0.22723263538478794
106713,0.2774906208119647
106717,0.3154005592546374
106720,0.21345023925516143
106721,0.6357174681132253
106724,0.4339355287752706
106735,0.34753114733470875
106739,0.2734048460022502
106740,0.4272120451697016
106754,0.4340010124806931
106760,0.7545114383513112
106761,0.4661458173474292
106784,0.5292083294945319
106787,0.25317954979824725
106797,0.09440793572763395
106798,0.28465194639230795
106802,0.5208600113364169
106803,0.19599399323672836
106804,0.7362668761013085
106805,0.08332325522404178
106810,0.6203332805714907
106812,0.5461664834935096
106813,0.3702102690069453
106817,0.45225131934492896
106822,0.4592723339478685
106823,0.11217652151130234
106827,0.110295760480415
106841,0.32213953424629016
106851,0.6247493829046308
106852,0.17698209214850258
106853,0.5489977972380418
106854,0.8961295754277965
106861,0.21969634058277568
106873,0.35546423533378135
106877,0.21565911861141515
106878,0.05831452855989151
106881,0.4418465949080458
106900,0.1603369791889035
106906,0.1951108444763073
106907,0.7026819384468076
106914,0.3883847794703737
106916,0.525261611304839
106924,0.0680127099435722
106931,0.32368219371271645
106936,0.3089744611520441
106937,0.5643566849140151
106938,0.11406714850360855
106939,0.39382305976987275
106943,0.2553313792980977
106944,0.7401458347661971
106967,0.4078126740927659
106980,0.11392124678457421
106986,0.474071560597374
106987,0.1648112130422763
106990,0.1138779477520706
107013,0.08001782906017846
107023,0.2978487821895203
107033,0.3519207492903251
107037,0.4292740537145051
107048,0.08868560176906992
107071,0.23328266568377504
107081,0.05404794145350281
107113,0.5018190585478209
107130,0.3205754101998983
107131,0.11206837874561792
107145,0.505456049066722
107156,0.4564202004569555
107219,0.42073650474465246
107222,0.47527318178473044
107223,0.8297770545378919
107232,0.751201655699408
107245,0.2729359822551119
107246,0.3014558258580731
107247,0.3265308526275548
107256,0.05456385810414328
107259,0.10567811463017318
107260,0.07658988234456446
107279,0.7213447264158664
107280,0.5638643932783128
107281,0.1259434603123487
107285,0.4944663611338668
107329,0.1309734721053154
107337,0.5331636576193279
107349,0.49564871357276363
107350,0.11827941733538452
107351,0.0590714218058077
107359,0.5144044350009912
107391,0.42060638626967717
107394,0.15786089439333453
107395,0.17772020363951369
107406,0.31437184808220386
107416,0.5768327894885277
107417,0.11199756981910282
107418,0.5560143348776004
107419,0.2607565482963791
107444,0.11152848282874617
107445,0.1532696660635567
107446,0.6806810871189871
107460,0.5796782383244815
107470,0.49936427734892513
107475,0.2750556673020329
107520,0.1280723838572209
107526,0.5731651861510408
107527,0.12333146164285283
107530,0.05517699548599467
107532,0.49853993006867237
107534,0.47908056328459575
107535,0.30876541329817614
107554,0.49422010266300354
107556,0.10227426198709562
107559,0.44525474060592474
107561,0.07345713554134797
107564,0.2656546510893022
107566,0.11012851688185826
107571,0.3789304071536431
107590,0.7456838446108051
107602,0.4871632656249631
107625,0.37982892689855263
107626,0.8640656279120131
107635,0.08982979873778192
107636,0.5138503338160189
107645,0.14587325928685177
107652,0.7020546741766358
107655,0.22978806545991573
107668,0.35288419066804316
107670,0.1049819443420661
107677,0.07171317855865177
107680,0.7301338369091643
107683,0.6866748642153792
107684,0.13975611594064827
107691,0.36453709872721246
107692,0.35745293349783336
107703,0.19515103488646227
107709,0.14316351486030787
107710,0.5631899582020873
107721,0.6014927859739485
107725,0.6924668120408347
107727,0.32226633169147884
107739,0.1574492081566611
107740,0.21185875301594764
107741,0.2959002558836895
107747,0.12431537712123254
107765,0.7533234395053707
107768,0.12004371361918953
107775,0.4716488624641122
107782,0.823523271109081
107790,0.1271707692972324
107801,0.14906635410656144
107807,0.1618432183430056
107811,0.37896986150274026
107817,0.5915427720809747
107826,0.28640250415359353
107838,0.6118964143594265
107839,0.15879764584167766
107843,0.4269678287625675
107847,0.48049089432449693
107849,0.536832651992645
107850,0.5782026678124086
107867,0.4722795062032379
107871,0.5239223933247334
107908,0.24281738442515355
107913,0.45532901095382766
107927,0.14581500969965694
107931,0.1783486812528595
107955,0.18804775670355772
107962,0.6326147505963056
107977,0.3404128876994081
107978,0.2929889524193682
107993,0.13044916431845247
108010,0.40101584498336584
108016,0.35315355090791894
108018,0.8571693482860244
108027,0.7564047529099479
108045,0.6850550798201442
108069,0.6206248298939896
108082,0.18720767904784616
108089,0.5061896867355126
108092,0.2163908950633413
108106,0.042250782568661556
108112,0.455204232974728
108120,0.5185378663590136
108122,0.7356549731345463
108135,0.11684148587746067
108170,0.05060065657013568
108171,0.40029672066636945
108177,0.07807689046345039
108180,0.39133391559932074
108183,0.1702975948092283
108184,0.08600347825634136
108185,0.20747177148554036
108192,0.5350228717726521
108195,0.5578598218520452
108196,0.6003661284963104
108218,0.16688087361089485
108219,0.4798738082174445
108243,0.4377421907034861
108249,0.0919783229342451
108251,0.12486959817751231
108274,0.29574600247455735
108280,0.8048706956476057
108289,0.4021838789170148
108292,0.14942358750328005
